,movie_title,release_date,genre,MPAA_rating,MovieSuccessLevel,director,director_pop,ActorsAvg
0,Recess: School's Out,2/16/2001,Comedy,G,C,,,
1,D2: The Mighty Ducks,3/25/1994,Comedy,PG,B,Sam Weisman,1.52,
2,Home on the Range,4/2/2004,Comedy,PG,C,Will Finn,0.635,8.2235
3,Young Black Stallion,12/25/2003,Adventure,G,D,Simon Wincer,6.723,
4,What's Love Got to Do With It,6/9/1993,Drama,R,B,Brian Gibson,0.6,
5,Lady and the Tramp,6/22/2055,Drama,G,S,Hamilton Luske,,1.5072727272727278
6,Corky Romano,10/12/2001,Comedy,PG-13,C,Rob Pritts,0.6,
7,The Waterboy,11/6/1998,Comedy,PG-13,A,Frank Coraci,3.888,
8,Captain America: The Winter Soldier,4/4/2014,Action,PG-13,A,,,
9,Pirates of the Caribbean: Dead Man’…,7/7/2006,Adventure,PG-13,S,Gore Verbinski,4.843,
10,Ladder 49,10/1/2004,Action,PG-13,B,Jay Russell,0.667,
11,Coyote Ugly,8/4/2000,Drama,PG-13,B,,,
12,The Sixth Man,3/28/1997,Comedy,PG-13,C,Randall Miller,0.84,
13,Dick Tracy,6/15/1990,Action,PG,A,,,
14,Sister Act 2 Back in the Habit,12/10/1993,Comedy,PG,B,Bill Duke,6.304,
15,DuckTales: The Movie - Treasure of th…,8/3/1990,Adventure,G,C,,,
16,Blame it on the Bellboy,3/6/1992,Comedy,PG-13,D,Mark Herman,0.961,
17,The Hunchback of Notre Dame,6/21/1996,Adventure,G,B,Gary Trousdale,3.308,5.404181818181818
18,Ernest Goes to Jail,4/6/1990,Comedy,PG,C,John R. Cherry III,1.676,
19,Ant-Man,7/17/2015,Action,PG-13,B,Peyton Reed,1.928,
20,The Shaggy Dog,3/10/2006,Comedy,PG,B,Brian Robbins,1.338,
21,The Life Aquatic with Steve Zissou,12/10/2004,Comedy,R,C,Wes Anderson,8.151,
22,Bridge to Terabithia,2/16/2007,Drama,PG,B,Gábor Csupó,1.191,
23,Beauty and the Beast,11/13/1991,Musical,G,A,Gary Trousdale,,
24,Miami Rhapsody,1/27/1995,Romantic Comedy,PG-13,D,David Frankel,0.785,
25,A Bug's Life,11/20/1998,Adventure,G,A,John Lasseter,4.693,
26,3 Men and a Little Lady,11/21/1990,Comedy,PG,B,Emile Ardolino,4.922,
27,The Puppet Masters,10/21/1994,Horror,R,D,Stuart Orme,0.6,
28,Signs,8/2/2002,Thriller/Suspense,PG-13,A,M. Night Shyamalan,8.849,
29,Dead Presidents,10/4/1995,Drama,R,C,Albert Hughes,3.681,
30,"McFarland, USA",2/20/2015,Drama,PG,C,Niki Caro,1.835,
31,George Of The Jungle,7/16/1997,Comedy,PG,B,Sam Weisman,1.52,
32,Bound by Honor,4/16/1993,,R,D,,,
33,The Avengers,5/4/2012,Action,PG-13,S,,,
34,Ten Things I Hate About You,3/31/1999,Romantic Comedy,PG-13,C,Gil Junger,3.76,
35,Earth,4/22/2009,Documentary,G,C,,,
36,Hello Again,11/6/1987,Comedy,,C,Frank Perry,0.6,
37,When a Man Loves a Woman,4/29/1994,Drama,R,B,Luis Mandoki,0.84,
38,Unbreakable,11/22/2000,Thriller/Suspense,PG-13,B,M. Night Shyamalan,8.849,
39,3 Men and a Baby,11/25/1987,Comedy,PG,A,Leonard Nimoy,6.062,
40,X Games 3D: The Movie,8/21/2009,Documentary,PG,D,Steven Lawrence,0.6,
41,Cars 2,6/24/2011,Adventure,G,A,John Lasseter,4.693,
42,The Princess Diaries 2: Royal Engagement,8/11/2004,Romantic Comedy,G,B,Gidion Phillips,0.6,
43,The Jungle Book 2,2/14/2003,Adventure,G,C,Steve Trenbirth,0.6,
44,Aspen Extreme,1/22/1993,Romantic Comedy,PG-13,D,Patrick Hasburgh,1.4,
45,Noises Off...,3/20/1992,Comedy,PG-13,D,Peter Bogdanovich,5.723,
46,He Got Game,5/1/1998,Drama,R,C,Spike Lee,5.116,
47,Bringing Down the House,3/7/2003,Comedy,PG-13,B,Adam Shankman,2.069,
48,Bon Voyage!,5/17/2062,Comedy,Not Rated,B,,,
49,Doctor Strange,11/4/2016,Adventure,PG-13,A,,,
50,Flubber,11/26/1997,Comedy,PG,B,Les Mayfield,2.115,
51,Roving Mars,1/27/2006,Documentary,G,D,George Butler,0.917,
52,Captain Ron,9/18/1992,Comedy,PG-13,C,Thom Eberhardt,1.296,
53,Shadow Conspiracy,1/31/1997,Thriller/Suspense,R,D,George P. Cosmatos,2.841,
54,Good Morning Vietnam,12/23/1987,Comedy,R,A,Barry Levinson,4.33,
55,Babes in Toyland,12/14/2061,Musical,G,B,,,
56,An Innocent Man,10/6/1989,Drama,R,C,Peter Yates,1.185,
57,Summer of Sam,7/2/1999,Drama,R,C,Spike Lee,5.116,
58,The Good Dinosaur,11/25/2015,Adventure,PG,B,Peter Sohn,3.161,
59,Angels in the Outfield,7/15/1994,Comedy,PG,B,William Dear,1.535,
60,Tough Guys,10/3/1986,Comedy,,C,Jeff Kanew,2.131,
61,Something Wicked This Way Comes,4/29/1983,Horror,,D,Jack Clayton,1.176,
