name,release_date,revenue,director,rating_is_G,rating_is_Not Rated,rating_is_PG,rating_is_PG-13,rating_is_R,genre_is_Action,genre_is_Adventure,genre_is_Black Comedy,genre_is_Comedy,genre_is_Concert/Performance,genre_is_Documentary,genre_is_Drama,genre_is_Horror,genre_is_Musical,genre_is_Romantic Comedy,genre_is_Thriller/Suspense,genre_is_Western,month,day,season
Recess: School's Out,2001.1260273972603,54656124.0,0.814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,1
D2: The Mighty Ducks,1994.2328767123288,94226333.0,1.048,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,25,1
Home on the Range,2004.2520547945205,67910166.0,1.975,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2
Young Black Stallion,2003.972602739726,9254344.0,4.61,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,4
What's Love Got to Do With It,1993.4356164383562,79618610.0,0.946,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,9,2
Lady and the Tramp,1955.4712328767123,1236035515.0,3.353,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,22,2
Corky Romano,2001.772602739726,35705805.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,12,4
The Waterboy,1998.8383561643836,288691833.0,3.525,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,6,4
Captain America: The Winter Soldier,2014.2575342465752,268013076.0,5.668,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
Pirates of the Caribbean: Dead Man’…,2006.5123287671233,544817142.0,5.72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,3
Ladder 49,2004.7424657534248,101161045.0,0.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,4
Coyote Ugly,2000.5863013698631,95070168.0,1.22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,3
The Sixth Man,1997.2410958904109,27117599.0,1.863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,28,1
Dick Tracy,1990.4520547945206,207231621.0,10.721,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,15,2
Sister Act 2 Back in the Habit,1993.9315068493152,116965668.0,15.218,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,10,4
DuckTales: The Movie - Treasure of th…,1990.5835616438355,36107823.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,3
Blame it on the Bellboy,1992.1808219178083,5872667.0,1.459,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,1
