,Unnamed: 0.1,Unnamed: 0,title,release_date,genre,MPAA_rating,revenue,director,CharactersCount,IsAnimation,DirectorPop
0,0,0,Recess: School's Out,2/16/2001,Comedy,G,"$54,656,124 ",Chuck Sheetz,0.0,1.62,
1,1,1,D2: The Mighty Ducks,3/25/1994,Comedy,PG,"$94,226,333 ",Sam Weisman,0.0,1.579,
2,2,2,Home on the Range,4/2/2004,Comedy,PG,"$67,910,166 ",Will Finn,16.0,2.32,
3,3,3,Young Black Stallion,12/25/2003,Adventure,G,"$9,254,344 ",Simon Wincer,0.0,4.736,
4,4,4,What's Love Got to Do With It,6/9/1993,Drama,R,"$79,618,610 ",Brian Gibson,0.0,1.084,
5,5,5,Lady and the Tramp,6/22/2055,Drama,G,"$1,236,035,515 ",Hamilton Luske,11.0,3.134,
6,6,6,Corky Romano,10/12/2001,Comedy,PG-13,"$35,705,805 ",Rob Pritts,0.0,1.38,
7,7,7,The Waterboy,11/6/1998,Comedy,PG-13,"$288,691,833 ",Frank Coraci,0.0,7.036,
8,8,8,Captain America: The Winter Soldier,4/4/2014,Action,PG-13,"$268,013,076 ",Anthony Russo Joe Russo,0.0,0.0,
9,9,9,Pirates of the Caribbean: Dead Manââ¦,7/7/2006,Adventure,PG-13,"$544,817,142 ",Gore Verbinski,0.0,5.365,
10,10,10,Ladder 49,10/1/2004,Action,PG-13,"$101,161,045 ",Jay Russell,0.0,3.066,
11,11,11,Coyote Ugly,8/4/2000,Drama,PG-13,"$95,070,168 ",David McNally,0.0,1.4,
12,12,12,The Sixth Man,3/28/1997,Comedy,PG-13,"$27,117,599 ",Randall Miller,0.0,2.24,
13,13,13,Dick Tracy,6/15/1990,Action,PG,"$207,231,621 ",Warren Beatty,0.0,5.024,
14,14,14,Sister Act 2 Back in the Habit,12/10/1993,Comedy,PG,"$116,965,668 ",Bill Duke,0.0,9.093,
15,15,15,DuckTales: The Movie - Treasure of thâ¦,8/3/1990,Adventure,G,"$36,107,823 ",Bob Hathcock,0.0,1.4,
16,16,16,Blame it on the Bellboy,3/6/1992,Comedy,PG-13,"$5,872,667 ",Mark Herman,0.0,1.4,
17,17,17,The Hunchback of Notre Dame,6/21/1996,Adventure,G,"$190,988,799 ",Gary Trousdale,11.0,4.509,
18,18,18,Ernest Goes to Jail,4/6/1990,Comedy,PG,"$49,999,822 ",John R. Cherry III,0.0,1.48,
19,19,19,Ant-Man,7/17/2015,Action,PG-13,"$180,202,163 ",Peyton Reed,0.0,6.786,
20,20,20,The Shaggy Dog,3/10/2006,Comedy,PG,"$78,667,428 ",Brian Robbins,0.0,4.799,
21,21,21,The Life Aquatic with Steve Zissou,12/10/2004,Comedy,R,"$32,198,655 ",Wes Anderson,0.0,8.573,
22,22,22,Bridge to Terabithia,2/16/2007,Drama,PG,"$100,760,721 ",GÃ¡bor CsupÃ³,0.0,0.0,
23,23,23,Beauty and the Beast,11/13/1991,Musical,G,"$363,017,667 ",Gary Trousdale,19.0,4.509,
24,24,24,Miami Rhapsody,1/27/1995,Romantic Comedy,PG-13,"$9,857,435 ",David Frankel,0.0,2.161,
25,25,25,A Bug's Life,11/20/1998,Adventure,G,"$288,981,698 ",John Lasseter,0.0,4.98,
26,26,26,3 Men and a Little Lady,11/21/1990,Comedy,PG,"$143,108,869 ",Emile Ardolino,0.0,9.122,
27,27,27,The Puppet Masters,10/21/1994,Horror,R,"$17,727,017 ",Stuart Orme,0.0,1.813,
28,28,28,Signs,8/2/2002,Thriller/Suspense,PG-13,"$330,754,439 ",M. Night Shyamalan,0.0,7.184,
29,29,29,Dead Presidents,10/4/1995,Drama,R,"$46,741,467 ",Albert Hughes,0.0,6.53,
