title,release_date,genre,MPAA_rating,revenue,director,CharactersCount,DirectorPop,IsAnimation,ActorsAvg
Recess: School's Out,2/16/2001,Comedy,G,"$54,656,124 ",Chuck Sheetz,0,1.62,0,
D2: The Mighty Ducks,3/25/1994,Comedy,PG,"$94,226,333 ",Sam Weisman,0,1.579,0,
Home on the Range,4/2/2004,Comedy,PG,"$67,910,166 ",Will Finn,16,2.32,1,7.8548125
Young Black Stallion,12/25/2003,Adventure,G,"$9,254,344 ",Simon Wincer,0,4.736,0,
What's Love Got to Do With It,6/9/1993,Drama,R,"$79,618,610 ",Brian Gibson,0,1.084,0,
Lady and the Tramp,6/22/2055,Drama,G,"$1,236,035,515 ",Hamilton Luske,11,3.134,1,2.799454545
Corky Romano,10/12/2001,Comedy,PG-13,"$35,705,805 ",Rob Pritts,0,1.38,0,
The Waterboy,11/6/1998,Comedy,PG-13,"$288,691,833 ",Frank Coraci,0,7.036,0,
Captain America: The Winter Soldier,4/4/2014,Action,PG-13,"$268,013,076 ",Anthony Russo Joe Russo,0,0,0,
Pirates of the Caribbean: Dead ManÃ¢ÂÂÃ¢ÂÂ¦,7/7/2006,Adventure,PG-13,"$544,817,142 ",Gore Verbinski,0,5.365,0,
Ladder 49,10/1/2004,Action,PG-13,"$101,161,045 ",Jay Russell,0,3.066,0,
Coyote Ugly,8/4/2000,Drama,PG-13,"$95,070,168 ",David McNally,0,1.4,0,
The Sixth Man,3/28/1997,Comedy,PG-13,"$27,117,599 ",Randall Miller,0,2.24,0,
Dick Tracy,6/15/1990,Action,PG,"$207,231,621 ",Warren Beatty,0,5.024,0,
Sister Act 2 Back in the Habit,12/10/1993,Comedy,PG,"$116,965,668 ",Bill Duke,0,9.093,0,
DuckTales: The Movie - Treasure of thÃ¢ÂÂ¦,8/3/1990,Adventure,G,"$36,107,823 ",Bob Hathcock,0,1.4,0,
Blame it on the Bellboy,3/6/1992,Comedy,PG-13,"$5,872,667 ",Mark Herman,0,1.4,0,
The Hunchback of Notre Dame,6/21/1996,Adventure,G,"$190,988,799 ",Gary Trousdale,11,4.509,1,6.384636364
Ernest Goes to Jail,4/6/1990,Comedy,PG,"$49,999,822 ",John R. Cherry III,0,1.48,0,
Ant-Man,7/17/2015,Action,PG-13,"$180,202,163 ",Peyton Reed,0,6.786,0,
The Shaggy Dog,3/10/2006,Comedy,PG,"$78,667,428 ",Brian Robbins,0,4.799,0,
The Life Aquatic with Steve Zissou,12/10/2004,Comedy,R,"$32,198,655 ",Wes Anderson,0,8.573,0,
Bridge to Terabithia,2/16/2007,Drama,PG,"$100,760,721 ",GÃÂ¡bor CsupÃÂ³,0,0,0,
Beauty and the Beast,11/13/1991,Musical,G,"$363,017,667 ",Gary Trousdale,19,4.509,1,6.665777778
Miami Rhapsody,1/27/1995,Romantic Comedy,PG-13,"$9,857,435 ",David Frankel,0,2.161,0,
A Bug's Life,11/20/1998,Adventure,G,"$288,981,698 ",John Lasseter,0,4.98,0,
3 Men and a Little Lady,11/21/1990,Comedy,PG,"$143,108,869 ",Emile Ardolino,0,9.122,0,
The Puppet Masters,10/21/1994,Horror,R,"$17,727,017 ",Stuart Orme,0,1.813,0,
Signs,8/2/2002,Thriller/Suspense,PG-13,"$330,754,439 ",M. Night Shyamalan,0,7.184,0,
Dead Presidents,10/4/1995,Drama,R,"$46,741,467 ",Albert Hughes,0,6.53,0,
"McFarland, USA",2/20/2015,Drama,PG,"$44,480,275 ",Niki Caro,0,1.653,0,
George Of The Jungle,7/16/1997,Comedy,PG,"$193,326,632 ",Sam Weisman,0,1.579,0,
Bound by Honor,4/16/1993,,R,"$9,156,084 ",Taylor Hackford,0,5.152,0,
The Avengers,5/4/2012,Action,PG-13,"$660,081,224 ",Joss Whedon,0,10.768,0,
Ten Things I Hate About You,3/31/1999,Romantic Comedy,PG-13,"$63,354,375 ",Gil Junger,0,5.614,0,
Earth,4/22/2009,Documentary,G,"$35,981,010 ",Ben Wheatley,0,3.624,0,
Hello Again,11/6/1987,Comedy,,"$44,024,529 ",Frank Perry,0,1.282,0,
When a Man Loves a Woman,4/29/1994,Drama,R,"$103,354,194 ",Luis Mandoki,0,1.4,0,
Unbreakable,11/22/2000,Thriller/Suspense,PG-13,"$148,208,901 ",M. Night Shyamalan,0,7.184,0,
3 Men and a Baby,11/25/1987,Comedy,PG,"$353,334,607 ",Leonard Nimoy,0,10.142,0,
X Games 3D: The Movie,8/21/2009,Documentary,PG,"$1,563,976 ",Steven Lawrence,0,2.246,0,
Cars 2,6/24/2011,Adventure,G,"$203,522,177 ",John Lasseter,0,4.98,0,
The Princess Diaries 2: Royal Engagement,8/11/2004,Romantic Comedy,G,"$129,164,207 ",Gidion Phillips,0,0.98,0,
The Jungle Book 2,2/14/2003,Adventure,G,"$66,966,883 ",Steve Trenbirth,0,1.018,0,
Aspen Extreme,1/22/1993,Romantic Comedy,PG-13,"$15,970,955 ",Patrick Hasburgh,0,1.132,0,
Noises Off...,3/20/1992,Comedy,PG-13,"$4,631,720 ",Peter Bogdanovich,0,8.203,0,
He Got Game,5/1/1998,Drama,R,"$38,766,948 ",Spike Lee,0,10.922,0,
Bringing Down the House,3/7/2003,Comedy,PG-13,"$185,481,530 ",Adam Shankman,0,3.366,0,
Bon Voyage!,5/17/2062,Comedy,Not Rated,"$109,581,646 ",Jean-Paul Rappeneau,0,1.047,0,
Doctor Strange,11/4/2016,Adventure,PG-13,"$232,532,923 ",Scott Derrickson,0,2.815,0,
Flubber,11/26/1997,Comedy,PG,"$170,406,423 ",Les Mayfield,0,2.766,0,
Roving Mars,1/27/2006,Documentary,G,"$12,948,025 ",George Butler,0,1.38,0,
Captain Ron,9/18/1992,Comedy,PG-13,"$45,741,576 ",Thom Eberhardt,0,1.454,0,
Shadow Conspiracy,1/31/1997,Thriller/Suspense,R,"$3,957,025 ",George P. Cosmatos,0,4.257,0,
Good Morning Vietnam,12/23/1987,Comedy,R,"$254,414,837 ",Barry Levinson,0,4.682,0,
Babes in Toyland,12/14/2061,Musical,G,"$124,841,160 ",Jack Donohue,0,1.093,0,
An Innocent Man,10/6/1989,Drama,R,"$40,983,414 ",Peter Yates,0,1.938,0,
Summer of Sam,7/2/1999,Drama,R,"$32,007,656 ",Spike Lee,0,10.922,0,
The Good Dinosaur,11/25/2015,Adventure,PG,"$123,087,120 ",Peter Sohn,0,9.863,0,
Angels in the Outfield,7/15/1994,Comedy,PG,"$103,798,152 ",William Dear,0,3.532,0,
Tough Guys,10/3/1986,Comedy,,"$48,758,184 ",Jeff Kanew,0,2.425,0,
Something Wicked This Way Comes,4/29/1983,Horror,,"$15,136,765 ",Jack Clayton,0,2.923,0,
The Rocketeer,6/21/1991,Action,PG,"$93,256,673 ",Joe Johnston,0,7.935,0,
Stakeout,8/5/1987,Comedy,R,"$141,592,160 ",John Badham,0,2.955,0,
National Treasure 2: Book of Secrets,12/21/2007,Adventure,PG,"$267,003,525 ",Jon Turteltaub,0,5.327,0,
Terminal Velocity,9/23/1994,Action,PG-13,"$34,048,315 ",Deran Sarafian,0,2.488,0,
Apocalypto,12/8/2006,Adventure,R,"$64,959,548 ",Mel Gibson,0,24.357,0,
Invincible,8/25/2006,Drama,PG,"$74,398,864 ",Ericson Core,0,1.76,0,
25th Hour,12/19/2002,Drama,R,"$18,325,463 ",Spike Lee,0,10.922,0,
Mighty Joe Young,12/25/1998,Adventure,PG,"$87,906,042 ",Ron Underwood,0,5.008,0,
Deceived,9/27/1991,Thriller/Suspense,PG-13,"$57,544,453 ",Damian Harris,0,2.631,0,
Never Cry Wolf,10/7/1983,Drama,,"$70,669,955 ",Carroll Ballard,0,0.676,0,
G-Force,7/24/2009,Adventure,PG,"$134,246,932 ",Hoyt Yeatman,0,2.216,0,
Feast of July,10/13/1995,Drama,R,"$568,342 ",Christopher Menaul,0,2.038,0,
The Lookout,3/30/2007,Drama,R,"$5,637,048 ",Scott Frank,0,6.184,0,
Cool Runnings,10/1/1993,Comedy,PG,"$140,392,731 ",Jon Turteltaub,0,5.327,0,
Alice Through the Looking Glass,5/27/2016,Adventure,PG,"$77,042,381 ",James Bobin,0,3.755,0,
The Devil and Max Devlin,1/1/1981,,,"$48,517,980 ",Steven Hilliard Stern,0,2.599,0,
The Chronicles of Narnia: Prince Caspian,5/16/2008,Adventure,PG,"$166,277,038 ",Andrew Adamson,0,5.442,0,
The Insider,11/5/1999,Drama,R,"$47,794,214 ",Michael Mann,0,9.996,0,
Camp Nowhere,8/26/1994,Comedy,PG,"$21,576,332 ",Jonathan Prince,0,1.821,0,
The Rock,6/7/1996,Action,R,"$255,702,705 ",Michael Bay,0,11.936,0,
Green Card,12/25/1990,Romantic Comedy,PG-13,"$59,679,131 ",Peter Weir,0,3.431,0,
Real Steel,10/7/2011,Action,PG-13,"$90,848,019 ",Shawn Levy,0,18.248,0,
A Kid in King Arthur's Court,8/11/1995,Adventure,PG,"$25,981,285 ",Michael Gottlieb,0,0.623,0,
The Last Flight of NoahÃ¢ÂÂs Ark,6/25/1980,,,"$34,472,116 ",Charles Jarrott,0,1.176,0,
African Cats,4/22/2011,Documentary,G,"$16,401,551 ",Alastair Fothergill,0,2.158,0,
Toy Story 3D Double Feature,10/2/2009,Adventure,G,"$34,509,545 ",John Lasseter,0,4.98,0,
Into the Woods,12/25/2014,Musical,PG,"$130,894,237 ",Rob Marshall,0,2.366,0,
Finding Nemo,5/30/2003,Adventure,G,"$518,148,559 ",Andrew Stanton,0,6.336,0,
The Good Mother,11/4/1988,Drama,,"$9,772,655 ",Leonard Nimoy,0,10.142,0,
The Hundred-Foot Journey,8/8/2014,Romantic Comedy,PG,"$55,961,409 ",Lasse HallstrÃÂ¶m,0,0,0,
Pearl Harbor,5/25/2001,Action,PG-13,"$295,705,112 ",Michael Rosenfeld,0,0.6,0,
Pirates of the Caribbean: At WorldÃ¢ÂÂÃ¢ÂÂ¦,5/24/2007,Adventure,PG-13,"$379,129,960 ",Gore Verbinski,0,5.365,0,
Color of Night,8/19/1994,Thriller/Suspense,R,"$40,804,816 ",Richard Rush,0,1.96,0,
Romy and Michele's High School Reunion,4/25/1997,Comedy,R,"$53,693,680 ",David Mirkin,0,3.121,0,
Cheetah,8/18/1989,Adventure,,"$16,653,473 ",Jeff Blyth,0,0.6,0,
Jack,8/9/1996,Drama,PG-13,"$111,792,852 ",Francis Ford Coppola,0,6.62,0,
Monsters University,6/21/2013,Adventure,G,"$278,395,641 ",Dan Scanlon,0,2.841,0,
The Fifth Estate,10/18/2013,Drama,R,"$3,374,251 ",Bill Condon,0,9.348,0,
Before and After,2/23/1996,Drama,PG-13,"$16,482,589 ",Barbet Schroeder,0,1.977,0,
Moonlight Mile,9/27/2002,Drama,PG-13,"$9,909,094 ",Brad Silberling,0,4.72,0,
A Stranger Among Us,7/17/1992,Drama,PG-13,"$24,950,752 ",Sidney Lumet,0,7.344,0,
The Lizzie McGuire Movie,5/2/2003,Comedy,PG,"$59,743,191 ",Jim Fall,0,1.96,0,
Krippendorf's Tribe,2/27/1998,Comedy,PG-13,"$13,608,633 ",Todd Holland,0,5.061,0,
crazy/beautiful,6/29/2001,Drama,PG-13,"$25,214,223 ",John Stockwell,0,9.155,0,
Adventures in Babysitting,7/3/1987,Comedy,,"$72,853,569 ",Chris Columbus,0,7.679,0,
The Game Plan,9/22/2007,Comedy,PG,"$111,010,758 ",Andy Fickman,0,4.319,0,
Splash,3/9/1984,Comedy,PG,"$157,057,661 ",Ron Howard,0,9.707,0,
Who Framed Roger Rabbit?,6/22/1988,Comedy,PG,"$316,250,084 ",Robert Zemeckis,0,9.118,0,
The Light Between Oceans,9/2/2016,Drama,PG-13,"$12,545,979 ",Derek Cianfrance,0,1.4,0,
The Guardian,9/29/2006,Action,PG-13,"$70,801,353 ",Mark J. Doddy,0,0.6,0,
